"Subject" "ActivityName" "Mean: TimeBodyAccelerationMean-X" "Mean: TimeBodyAccelerationMean-Y" "Mean: TimeBodyAccelerationMean-Z" "Mean: TimeBodyAccelerationStandardDeviation-X" "Mean: TimeBodyAccelerationStandardDeviation-Y" "Mean: TimeBodyAccelerationStandardDeviation-Z" "Mean: TimeGravityAccelerationMean-X" "Mean: TimeGravityAccelerationMean-Y" "Mean: TimeGravityAccelerationMean-Z" "Mean: TimeGravityAccelerationStandardDeviation-X" "Mean: TimeGravityAccelerationStandardDeviation-Y" "Mean: TimeGravityAccelerationStandardDeviation-Z" "Mean: TimeBodyAccelerationJerkMean-X" "Mean: TimeBodyAccelerationJerkMean-Y" "Mean: TimeBodyAccelerationJerkMean-Z" "Mean: TimeBodyAccelerationJerkStandardDeviation-X" "Mean: TimeBodyAccelerationJerkStandardDeviation-Y" "Mean: TimeBodyAccelerationJerkStandardDeviation-Z" "Mean: TimeBodyGyroMean-X" "Mean: TimeBodyGyroMean-Y" "Mean: TimeBodyGyroMean-Z" "Mean: TimeBodyGyroStandardDeviation-X" "Mean: TimeBodyGyroStandardDeviation-Y" "Mean: TimeBodyGyroStandardDeviation-Z" "Mean: TimeBodyGyroJerkMean-X" "Mean: TimeBodyGyroJerkMean-Y" "Mean: TimeBodyGyroJerkMean-Z" "Mean: TimeBodyGyroJerkStandardDeviation-X" "Mean: TimeBodyGyroJerkStandardDeviation-Y" "Mean: TimeBodyGyroJerkStandardDeviation-Z" "Mean: TimeBodyAccelerationMagMean" "Mean: TimeBodyAccelerationMagStandardDeviation" "Mean: TimeGravityAccelerationMagMean" "Mean: TimeGravityAccelerationMagStandardDeviation" "Mean: TimeBodyAccelerationJerkMagMean" "Mean: TimeBodyAccelerationJerkMagStandardDeviation" "Mean: TimeBodyGyroMagMean" "Mean: TimeBodyGyroMagStandardDeviation" "Mean: TimeBodyGyroJerkMagMean" "Mean: TimeBodyGyroJerkMagStandardDeviation" "Mean: FrequencyBodyAccelerationMean-X" "Mean: FrequencyBodyAccelerationMean-Y" "Mean: FrequencyBodyAccelerationMean-Z" "Mean: FrequencyBodyAccelerationStandardDeviation-X" "Mean: FrequencyBodyAccelerationStandardDeviation-Y" "Mean: FrequencyBodyAccelerationStandardDeviation-Z" "Mean: FrequencyBodyAccelerationMeanFreq-X" "Mean: FrequencyBodyAccelerationMeanFreq-Y" "Mean: FrequencyBodyAccelerationMeanFreq-Z" "Mean: FrequencyBodyAccelerationJerkMean-X" "Mean: FrequencyBodyAccelerationJerkMean-Y" "Mean: FrequencyBodyAccelerationJerkMean-Z" "Mean: FrequencyBodyAccelerationJerkStandardDeviation-X" "Mean: FrequencyBodyAccelerationJerkStandardDeviation-Y" "Mean: FrequencyBodyAccelerationJerkStandardDeviation-Z" "Mean: FrequencyBodyAccelerationJerkMeanFreq-X" "Mean: FrequencyBodyAccelerationJerkMeanFreq-Y" "Mean: FrequencyBodyAccelerationJerkMeanFreq-Z" "Mean: FrequencyBodyGyroMean-X" "Mean: FrequencyBodyGyroMean-Y" "Mean: FrequencyBodyGyroMean-Z" "Mean: FrequencyBodyGyroStandardDeviation-X" "Mean: FrequencyBodyGyroStandardDeviation-Y" "Mean: FrequencyBodyGyroStandardDeviation-Z" "Mean: FrequencyBodyGyroMeanFreq-X" "Mean: FrequencyBodyGyroMeanFreq-Y" "Mean: FrequencyBodyGyroMeanFreq-Z" "Mean: FrequencyBodyAccelerationMagMean" "Mean: FrequencyBodyAccelerationMagStandardDeviation" "Mean: FrequencyBodyAccelerationMagMeanFreq" "Mean: FrequencyBodyAccelerationJerkMagMean" "Mean: FrequencyBodyAccelerationJerkMagStandardDeviation" "Mean: FrequencyBodyAccelerationJerkMagMeanFreq" "Mean: FrequencyBodyGyroMagMean" "Mean: FrequencyBodyGyroMagStandardDeviation" "Mean: FrequencyBodyGyroMagMeanFreq" "Mean: FrequencyBodyGyroJerkMagMean" "Mean: FrequencyBodyGyroJerkMagStandardDeviation" "Mean: FrequencyBodyGyroJerkMagMeanFreq"
1 "walking" 0.264833548070175 -0.0293030412929825 -0.102429099105263 -0.560388983631579 -0.373222362759649 -0.520642533284211 0.723452727385965 -0.0684927929824561 0.0792482368666667 -0.961947542105263 -0.950100840315789 -0.934743422631579 0.117782689789474 -0.0149461530631579 -0.0324939118341754 -0.531206513245614 -0.462442210707018 -0.723314668947368 -0.0230556814973684 -0.0952478599473684 0.0965017817552632 -0.673968053701754 -0.454935107105263 -0.59796428622807 -0.0885447511052632 -0.0439388962964912 -0.0620507007859649 -0.641552989245614 -0.638457957087719 -0.661343993085965 -0.46322291009614 -0.52112963831579 -0.46322291009614 -0.52112963831579 -0.551913557421053 -0.51265588522807 -0.475153757859649 -0.491335352235088 -0.642234402052632 -0.657106086842105 -0.538386463122807 -0.395918967524561 -0.615147453157895 -0.570925101133333 -0.40295857764386 -0.51441442345614 -0.165914030480702 0.0994079148526316 0.0929141342631579 -0.548969686050877 -0.494866848752632 -0.703456643508772 -0.555400934982456 -0.463656648614035 -0.741618537894737 -0.0428422202017544 -0.181654790454386 -0.0593578085368421 -0.614315744842105 -0.508931261198246 -0.551495607298246 -0.694672177947368 -0.434308028529825 -0.651764396017544 -0.0589995131614035 -0.0661304070157895 -0.00888338136473684 -0.491428427087719 -0.61564649754386 0.169648303842105 -0.496130597631579 -0.536845771103509 0.202796192168421 -0.531737015789474 -0.556102124877193 0.0523185184952632 -0.652889925596491 -0.687573465807018 0.190563363119474
1 "walking upstairs" 0.264833548070175 -0.0293030412929825 -0.102429099105263 -0.560388983631579 -0.373222362759649 -0.520642533284211 0.723452727385965 -0.0684927929824561 0.0792482368666667 -0.961947542105263 -0.950100840315789 -0.934743422631579 0.117782689789474 -0.0149461530631579 -0.0324939118341754 -0.531206513245614 -0.462442210707018 -0.723314668947368 -0.0230556814973684 -0.0952478599473684 0.0965017817552632 -0.673968053701754 -0.454935107105263 -0.59796428622807 -0.0885447511052632 -0.0439388962964912 -0.0620507007859649 -0.641552989245614 -0.638457957087719 -0.661343993085965 -0.46322291009614 -0.52112963831579 -0.46322291009614 -0.52112963831579 -0.551913557421053 -0.51265588522807 -0.475153757859649 -0.491335352235088 -0.642234402052632 -0.657106086842105 -0.538386463122807 -0.395918967524561 -0.615147453157895 -0.570925101133333 -0.40295857764386 -0.51441442345614 -0.165914030480702 0.0994079148526316 0.0929141342631579 -0.548969686050877 -0.494866848752632 -0.703456643508772 -0.555400934982456 -0.463656648614035 -0.741618537894737 -0.0428422202017544 -0.181654790454386 -0.0593578085368421 -0.614315744842105 -0.508931261198246 -0.551495607298246 -0.694672177947368 -0.434308028529825 -0.651764396017544 -0.0589995131614035 -0.0661304070157895 -0.00888338136473684 -0.491428427087719 -0.61564649754386 0.169648303842105 -0.496130597631579 -0.536845771103509 0.202796192168421 -0.531737015789474 -0.556102124877193 0.0523185184952632 -0.652889925596491 -0.687573465807018 0.190563363119474
1 "walking downstairs" 0.264833548070175 -0.0293030412929825 -0.102429099105263 -0.560388983631579 -0.373222362759649 -0.520642533284211 0.723452727385965 -0.0684927929824561 0.0792482368666667 -0.961947542105263 -0.950100840315789 -0.934743422631579 0.117782689789474 -0.0149461530631579 -0.0324939118341754 -0.531206513245614 -0.462442210707018 -0.723314668947368 -0.0230556814973684 -0.0952478599473684 0.0965017817552632 -0.673968053701754 -0.454935107105263 -0.59796428622807 -0.0885447511052632 -0.0439388962964912 -0.0620507007859649 -0.641552989245614 -0.638457957087719 -0.661343993085965 -0.46322291009614 -0.52112963831579 -0.46322291009614 -0.52112963831579 -0.551913557421053 -0.51265588522807 -0.475153757859649 -0.491335352235088 -0.642234402052632 -0.657106086842105 -0.538386463122807 -0.395918967524561 -0.615147453157895 -0.570925101133333 -0.40295857764386 -0.51441442345614 -0.165914030480702 0.0994079148526316 0.0929141342631579 -0.548969686050877 -0.494866848752632 -0.703456643508772 -0.555400934982456 -0.463656648614035 -0.741618537894737 -0.0428422202017544 -0.181654790454386 -0.0593578085368421 -0.614315744842105 -0.508931261198246 -0.551495607298246 -0.694672177947368 -0.434308028529825 -0.651764396017544 -0.0589995131614035 -0.0661304070157895 -0.00888338136473684 -0.491428427087719 -0.61564649754386 0.169648303842105 -0.496130597631579 -0.536845771103509 0.202796192168421 -0.531737015789474 -0.556102124877193 0.0523185184952632 -0.652889925596491 -0.687573465807018 0.190563363119474
1 "sitting" 0.264833548070175 -0.0293030412929825 -0.102429099105263 -0.560388983631579 -0.373222362759649 -0.520642533284211 0.723452727385965 -0.0684927929824561 0.0792482368666667 -0.961947542105263 -0.950100840315789 -0.934743422631579 0.117782689789474 -0.0149461530631579 -0.0324939118341754 -0.531206513245614 -0.462442210707018 -0.723314668947368 -0.0230556814973684 -0.0952478599473684 0.0965017817552632 -0.673968053701754 -0.454935107105263 -0.59796428622807 -0.0885447511052632 -0.0439388962964912 -0.0620507007859649 -0.641552989245614 -0.638457957087719 -0.661343993085965 -0.46322291009614 -0.52112963831579 -0.46322291009614 -0.52112963831579 -0.551913557421053 -0.51265588522807 -0.475153757859649 -0.491335352235088 -0.642234402052632 -0.657106086842105 -0.538386463122807 -0.395918967524561 -0.615147453157895 -0.570925101133333 -0.40295857764386 -0.51441442345614 -0.165914030480702 0.0994079148526316 0.0929141342631579 -0.548969686050877 -0.494866848752632 -0.703456643508772 -0.555400934982456 -0.463656648614035 -0.741618537894737 -0.0428422202017544 -0.181654790454386 -0.0593578085368421 -0.614315744842105 -0.508931261198246 -0.551495607298246 -0.694672177947368 -0.434308028529825 -0.651764396017544 -0.0589995131614035 -0.0661304070157895 -0.00888338136473684 -0.491428427087719 -0.61564649754386 0.169648303842105 -0.496130597631579 -0.536845771103509 0.202796192168421 -0.531737015789474 -0.556102124877193 0.0523185184952632 -0.652889925596491 -0.687573465807018 0.190563363119474
1 "standing" 0.264833548070175 -0.0293030412929825 -0.102429099105263 -0.560388983631579 -0.373222362759649 -0.520642533284211 0.723452727385965 -0.0684927929824561 0.0792482368666667 -0.961947542105263 -0.950100840315789 -0.934743422631579 0.117782689789474 -0.0149461530631579 -0.0324939118341754 -0.531206513245614 -0.462442210707018 -0.723314668947368 -0.0230556814973684 -0.0952478599473684 0.0965017817552632 -0.673968053701754 -0.454935107105263 -0.59796428622807 -0.0885447511052632 -0.0439388962964912 -0.0620507007859649 -0.641552989245614 -0.638457957087719 -0.661343993085965 -0.46322291009614 -0.52112963831579 -0.46322291009614 -0.52112963831579 -0.551913557421053 -0.51265588522807 -0.475153757859649 -0.491335352235088 -0.642234402052632 -0.657106086842105 -0.538386463122807 -0.395918967524561 -0.615147453157895 -0.570925101133333 -0.40295857764386 -0.51441442345614 -0.165914030480702 0.0994079148526316 0.0929141342631579 -0.548969686050877 -0.494866848752632 -0.703456643508772 -0.555400934982456 -0.463656648614035 -0.741618537894737 -0.0428422202017544 -0.181654790454386 -0.0593578085368421 -0.614315744842105 -0.508931261198246 -0.551495607298246 -0.694672177947368 -0.434308028529825 -0.651764396017544 -0.0589995131614035 -0.0661304070157895 -0.00888338136473684 -0.491428427087719 -0.61564649754386 0.169648303842105 -0.496130597631579 -0.536845771103509 0.202796192168421 -0.531737015789474 -0.556102124877193 0.0523185184952632 -0.652889925596491 -0.687573465807018 0.190563363119474
1 "laying" 0.264833548070175 -0.0293030412929825 -0.102429099105263 -0.560388983631579 -0.373222362759649 -0.520642533284211 0.723452727385965 -0.0684927929824561 0.0792482368666667 -0.961947542105263 -0.950100840315789 -0.934743422631579 0.117782689789474 -0.0149461530631579 -0.0324939118341754 -0.531206513245614 -0.462442210707018 -0.723314668947368 -0.0230556814973684 -0.0952478599473684 0.0965017817552632 -0.673968053701754 -0.454935107105263 -0.59796428622807 -0.0885447511052632 -0.0439388962964912 -0.0620507007859649 -0.641552989245614 -0.638457957087719 -0.661343993085965 -0.46322291009614 -0.52112963831579 -0.46322291009614 -0.52112963831579 -0.551913557421053 -0.51265588522807 -0.475153757859649 -0.491335352235088 -0.642234402052632 -0.657106086842105 -0.538386463122807 -0.395918967524561 -0.615147453157895 -0.570925101133333 -0.40295857764386 -0.51441442345614 -0.165914030480702 0.0994079148526316 0.0929141342631579 -0.548969686050877 -0.494866848752632 -0.703456643508772 -0.555400934982456 -0.463656648614035 -0.741618537894737 -0.0428422202017544 -0.181654790454386 -0.0593578085368421 -0.614315744842105 -0.508931261198246 -0.551495607298246 -0.694672177947368 -0.434308028529825 -0.651764396017544 -0.0589995131614035 -0.0661304070157895 -0.00888338136473684 -0.491428427087719 -0.61564649754386 0.169648303842105 -0.496130597631579 -0.536845771103509 0.202796192168421 -0.531737015789474 -0.556102124877193 0.0523185184952632 -0.652889925596491 -0.687573465807018 0.190563363119474
2 "walking" 0.27130041854902 -0.0226993412705882 -0.111143718117647 -0.59121375472549 -0.419814158841176 -0.577884468878431 0.662207536666667 -0.150407361960784 0.123185977568627 -0.952262521568627 -0.951929803529412 -0.939050339411765 0.120326631375882 0.0433021406196078 0.028983674827451 -0.546452639156863 -0.501288010617647 -0.73491398 -0.0535534596509804 -0.0458713339607843 0.101134706411765 -0.69760104194902 -0.720592546470588 -0.635371598254902 -0.127299694254902 -0.0531139520254902 -0.082536993372549 -0.670439594333333 -0.785479213921569 -0.67916939972549 -0.519797691137255 -0.544228839258823 -0.519797691137255 -0.544228839258823 -0.579651198107843 -0.515738272762745 -0.593093285160784 -0.663427920921569 -0.74481352745098 -0.746489575607843 -0.564845364254902 -0.428414232392157 -0.620032192862745 -0.603268763941176 -0.453605806823529 -0.589740348882353 -0.113061293572549 0.0874172259745098 0.109757496913725 -0.55152425975098 -0.517258819823529 -0.709854883980392 -0.583732387313725 -0.518478936313725 -0.758904937254902 0.0889149219 -0.147874389843137 -0.123259453837255 -0.629717917882353 -0.725287470784314 -0.60681819802549 -0.720440352137255 -0.72135273372549 -0.68190406527451 0.0100636028705882 -0.0935179258392157 0.0514344430490196 -0.510221767647059 -0.637393318607843 0.187936483990196 -0.516253171037255 -0.518857336360784 0.16955706004902 -0.690143602941176 -0.706305451176471 0.0388076475686275 -0.758148391960784 -0.749549841705882 0.107012572247647
2 "walking upstairs" 0.27130041854902 -0.0226993412705882 -0.111143718117647 -0.59121375472549 -0.419814158841176 -0.577884468878431 0.662207536666667 -0.150407361960784 0.123185977568627 -0.952262521568627 -0.951929803529412 -0.939050339411765 0.120326631375882 0.0433021406196078 0.028983674827451 -0.546452639156863 -0.501288010617647 -0.73491398 -0.0535534596509804 -0.0458713339607843 0.101134706411765 -0.69760104194902 -0.720592546470588 -0.635371598254902 -0.127299694254902 -0.0531139520254902 -0.082536993372549 -0.670439594333333 -0.785479213921569 -0.67916939972549 -0.519797691137255 -0.544228839258823 -0.519797691137255 -0.544228839258823 -0.579651198107843 -0.515738272762745 -0.593093285160784 -0.663427920921569 -0.74481352745098 -0.746489575607843 -0.564845364254902 -0.428414232392157 -0.620032192862745 -0.603268763941176 -0.453605806823529 -0.589740348882353 -0.113061293572549 0.0874172259745098 0.109757496913725 -0.55152425975098 -0.517258819823529 -0.709854883980392 -0.583732387313725 -0.518478936313725 -0.758904937254902 0.0889149219 -0.147874389843137 -0.123259453837255 -0.629717917882353 -0.725287470784314 -0.60681819802549 -0.720440352137255 -0.72135273372549 -0.68190406527451 0.0100636028705882 -0.0935179258392157 0.0514344430490196 -0.510221767647059 -0.637393318607843 0.187936483990196 -0.516253171037255 -0.518857336360784 0.16955706004902 -0.690143602941176 -0.706305451176471 0.0388076475686275 -0.758148391960784 -0.749549841705882 0.107012572247647
2 "walking downstairs" 0.27130041854902 -0.0226993412705882 -0.111143718117647 -0.59121375472549 -0.419814158841176 -0.577884468878431 0.662207536666667 -0.150407361960784 0.123185977568627 -0.952262521568627 -0.951929803529412 -0.939050339411765 0.120326631375882 0.0433021406196078 0.028983674827451 -0.546452639156863 -0.501288010617647 -0.73491398 -0.0535534596509804 -0.0458713339607843 0.101134706411765 -0.69760104194902 -0.720592546470588 -0.635371598254902 -0.127299694254902 -0.0531139520254902 -0.082536993372549 -0.670439594333333 -0.785479213921569 -0.67916939972549 -0.519797691137255 -0.544228839258823 -0.519797691137255 -0.544228839258823 -0.579651198107843 -0.515738272762745 -0.593093285160784 -0.663427920921569 -0.74481352745098 -0.746489575607843 -0.564845364254902 -0.428414232392157 -0.620032192862745 -0.603268763941176 -0.453605806823529 -0.589740348882353 -0.113061293572549 0.0874172259745098 0.109757496913725 -0.55152425975098 -0.517258819823529 -0.709854883980392 -0.583732387313725 -0.518478936313725 -0.758904937254902 0.0889149219 -0.147874389843137 -0.123259453837255 -0.629717917882353 -0.725287470784314 -0.60681819802549 -0.720440352137255 -0.72135273372549 -0.68190406527451 0.0100636028705882 -0.0935179258392157 0.0514344430490196 -0.510221767647059 -0.637393318607843 0.187936483990196 -0.516253171037255 -0.518857336360784 0.16955706004902 -0.690143602941176 -0.706305451176471 0.0388076475686275 -0.758148391960784 -0.749549841705882 0.107012572247647
2 "sitting" 0.27130041854902 -0.0226993412705882 -0.111143718117647 -0.59121375472549 -0.419814158841176 -0.577884468878431 0.662207536666667 -0.150407361960784 0.123185977568627 -0.952262521568627 -0.951929803529412 -0.939050339411765 0.120326631375882 0.0433021406196078 0.028983674827451 -0.546452639156863 -0.501288010617647 -0.73491398 -0.0535534596509804 -0.0458713339607843 0.101134706411765 -0.69760104194902 -0.720592546470588 -0.635371598254902 -0.127299694254902 -0.0531139520254902 -0.082536993372549 -0.670439594333333 -0.785479213921569 -0.67916939972549 -0.519797691137255 -0.544228839258823 -0.519797691137255 -0.544228839258823 -0.579651198107843 -0.515738272762745 -0.593093285160784 -0.663427920921569 -0.74481352745098 -0.746489575607843 -0.564845364254902 -0.428414232392157 -0.620032192862745 -0.603268763941176 -0.453605806823529 -0.589740348882353 -0.113061293572549 0.0874172259745098 0.109757496913725 -0.55152425975098 -0.517258819823529 -0.709854883980392 -0.583732387313725 -0.518478936313725 -0.758904937254902 0.0889149219 -0.147874389843137 -0.123259453837255 -0.629717917882353 -0.725287470784314 -0.60681819802549 -0.720440352137255 -0.72135273372549 -0.68190406527451 0.0100636028705882 -0.0935179258392157 0.0514344430490196 -0.510221767647059 -0.637393318607843 0.187936483990196 -0.516253171037255 -0.518857336360784 0.16955706004902 -0.690143602941176 -0.706305451176471 0.0388076475686275 -0.758148391960784 -0.749549841705882 0.107012572247647
